iter	Passed	Remaining
0	1	1336
1	2	1229
2	2	984
3	3	851
4	3	771
5	4	722
6	4	679
7	5	643
8	5	615
9	5	593
10	6	576
11	6	562
12	7	550
13	7	539
14	8	529
15	8	519
16	8	511
17	9	504
18	9	497
19	10	492
20	10	485
21	10	479
22	11	472
23	11	467
24	11	463
25	12	458
26	12	453
27	12	448
28	13	443
29	13	439
30	13	437
31	14	434
32	14	431
33	15	428
34	15	432
35	18	487
36	18	488
37	19	488
38	19	487
39	20	485
40	20	483
41	21	480
42	21	477
43	21	474
44	22	471
45	22	468
46	22	465
47	23	462
48	23	459
49	24	456
50	24	455
51	24	453
52	25	451
53	25	448
54	25	446
55	26	444
56	26	441
57	27	439
58	27	437
59	27	434
60	28	432
61	28	430
62	28	428
63	29	425
64	29	425
65	29	423
66	30	422
67	30	422
68	31	421
69	31	419
70	32	418
71	32	417
72	32	416
73	33	415
74	33	415
75	34	415
76	34	414
77	35	413
78	35	413
79	35	412
80	36	411
81	36	410
82	37	408
83	37	408
84	37	407
85	38	406
86	39	410
87	39	409
88	39	408
89	40	407
90	40	406
91	41	405
92	41	404
93	41	403
94	42	402
95	42	400
96	42	399
97	43	398
98	43	397
99	44	396
100	44	395
101	44	395
102	45	395
103	45	394
104	46	394
105	46	393
106	47	392
107	47	391
108	47	390
109	48	390
110	48	389
111	49	388
112	49	388
113	49	387
114	50	387
115	50	386
116	51	385
117	51	384
118	51	384
119	52	383
120	52	382
121	53	382
122	53	381
123	53	380
124	54	379
125	54	378
126	54	377
127	55	376
128	55	375
129	56	374
130	56	373
131	56	372
132	57	371
133	57	370
134	57	369
135	58	368
136	58	367
137	58	367
138	59	367
139	59	366
140	60	366
141	60	365
142	60	365
143	61	364
144	61	364
145	62	363
146	62	363
147	62	362
148	63	361
149	63	360
150	63	359
151	64	359
152	64	358
153	65	357
154	65	356
155	66	357
156	66	357
157	66	356
158	67	355
159	67	354
160	67	354
161	68	353
162	68	352
163	69	352
164	69	352
165	69	351
166	70	350
167	70	350
168	71	349
169	71	349
170	71	348
171	72	347
172	72	347
173	72	346
174	73	348
175	74	349
176	75	349
177	75	348
178	75	348
179	76	347
180	76	347
181	77	347
182	77	346
183	78	346
184	79	349
185	79	349
186	80	348
187	80	348
188	80	347
189	81	346
190	81	346
191	82	345
192	82	344
193	82	344
194	83	343
195	83	342
196	83	342
197	84	341
198	84	341
199	85	340
200	85	340
201	86	339
202	86	339
203	86	338
204	87	337
205	87	337
206	87	336
207	88	336
208	88	336
209	89	335
210	89	335
211	90	334
212	90	334
213	90	333
214	92	336
215	92	335
216	92	334
217	93	334
218	93	333
219	93	332
220	94	332
221	94	331
222	94	330
223	95	330
224	95	329
225	96	329
226	96	328
227	96	327
228	97	327
229	97	326
230	97	325
231	98	325
232	98	324
233	99	324
234	99	323
235	99	323
236	100	322
237	100	321
238	100	321
239	101	320
240	101	319
241	101	319
242	102	318
243	102	317
244	103	318
245	103	317
246	104	318
247	105	319
248	105	319
249	106	319
250	106	318
251	107	318
252	107	317
253	107	317
254	108	316
255	108	316
256	109	315
257	109	314
258	109	314
259	110	313
260	110	313
261	111	312
262	111	312
263	111	311
264	112	311
265	112	310
266	112	309
267	113	309
268	113	308
269	113	308
270	114	307
271	114	306
272	115	306
273	115	305
274	115	305
275	116	304
276	116	303
277	116	303
278	117	302
279	117	302
280	118	301
281	118	301
282	118	301
283	119	300
284	119	299
285	120	299
286	120	299
287	120	298
288	121	298
289	121	297
290	122	297
291	122	296
292	122	296
293	123	296
294	123	295
295	124	295
296	124	294
297	124	294
298	125	293
299	125	293
300	125	292
301	126	292
302	126	291
303	127	290
304	127	290
305	127	289
306	128	289
307	128	288
308	128	287
309	129	287
310	129	286
311	129	286
312	130	285
313	130	285
314	130	284
315	131	284
316	131	283
317	131	282
318	132	282
319	132	282
320	133	281
321	133	281
322	134	282
323	135	281
324	135	281
325	135	281
326	136	280
327	136	280
328	137	279
329	137	279
330	137	278
331	138	277
332	138	277
333	138	276
334	139	276
335	139	275
336	139	275
337	140	274
338	140	274
339	141	274
340	141	273
341	141	273
342	142	272
343	142	271
344	142	271
345	143	270
346	143	270
347	144	269
348	144	269
349	144	268
350	145	268
351	145	267
352	145	267
353	146	266
354	146	266
355	147	266
356	147	265
357	147	265
358	149	266
359	149	265
360	149	265
361	150	264
362	150	264
363	151	263
364	151	263
365	151	263
366	152	262
367	152	262
368	152	261
369	153	261
370	153	260
371	153	259
372	154	259
373	154	258
374	155	258
375	155	258
376	155	257
377	156	256
378	156	256
379	156	255
380	157	255
381	157	254
382	158	254
383	158	254
384	158	253
385	159	253
386	159	252
387	159	252
388	160	251
389	160	251
390	160	250
391	161	250
392	161	249
393	162	249
394	162	249
395	163	248
396	163	248
397	163	247
398	164	247
399	164	247
400	165	246
401	165	246
402	166	245
403	166	245
404	166	245
405	167	244
406	167	244
407	167	243
408	168	243
409	168	242
410	168	242
411	169	241
412	169	241
413	170	240
414	170	240
415	170	239
416	171	239
417	171	238
418	171	238
419	172	237
420	172	237
421	172	236
422	173	236
423	173	236
424	174	235
425	174	235
426	174	234
427	175	234
428	175	233
429	176	233
430	176	233
431	177	233
432	177	232
433	178	232
434	179	233
435	180	232
436	180	232
437	180	231
438	181	231
439	181	231
440	181	230
441	182	230
442	182	229
443	183	229
444	183	228
445	183	228
446	184	228
447	184	227
448	185	227
449	185	226
450	185	226
451	186	225
452	186	225
453	186	224
454	187	224
455	187	223
456	187	223
457	188	222
458	188	222
459	188	221
460	189	221
461	189	220
462	189	220
463	190	219
464	190	219
465	191	218
466	191	218
467	192	218
468	193	219
469	193	218
470	194	218
471	194	217
472	195	217
473	195	216
474	195	216
475	196	216
476	196	215
477	197	215
478	197	214
479	197	214
480	198	213
481	198	213
482	199	213
483	199	212
484	199	212
485	200	211
486	200	211
487	200	210
488	201	210
489	201	209
490	201	209
491	202	208
492	202	208
493	202	207
494	203	207
495	203	206
496	204	206
497	204	205
498	204	205
499	205	205
500	205	204
501	206	204
502	206	204
503	207	203
504	207	203
505	207	203
506	208	202
507	208	202
508	209	201
509	209	201
510	209	200
511	210	200
512	210	200
513	211	199
514	211	199
515	212	198
516	212	198
517	212	198
518	213	197
519	213	197
520	214	196
521	214	196
522	214	196
523	215	195
524	215	195
525	215	194
526	216	194
527	216	193
528	217	193
529	217	192
530	217	192
531	218	191
532	218	191
533	218	190
534	219	190
535	219	190
536	219	189
537	220	189
538	221	189
539	221	188
540	221	188
541	222	187
542	222	187
543	223	187
544	223	186
545	223	186
546	224	185
547	224	185
548	225	184
549	225	184
550	225	183
551	226	183
552	226	183
553	226	182
554	227	182
555	227	181
556	228	181
557	228	180
558	228	180
559	229	180
560	229	179
561	229	179
562	230	178
563	230	178
564	231	177
565	231	177
566	231	176
567	232	176
568	232	176
569	232	175
570	233	175
571	233	174
572	233	174
573	234	173
574	234	173
575	235	173
576	235	172
577	236	172
578	236	171
579	237	172
580	238	171
581	238	171
582	239	170
583	239	170
584	239	170
585	240	169
586	240	169
587	240	168
588	241	168
589	241	167
590	242	167
591	242	167
592	242	166
593	243	166
594	243	165
595	243	165
596	244	164
597	244	164
598	244	163
599	245	163
600	245	162
601	245	162
602	246	162
603	246	161
604	246	161
605	247	160
606	247	160
607	247	159
608	248	159
609	248	159
610	249	158
611	249	158
612	250	157
613	250	157
614	250	157
615	251	156
616	251	156
617	252	155
618	252	155
619	252	154
620	253	154
621	253	154
622	254	153
623	254	153
624	254	152
625	255	152
626	255	151
627	255	151
628	256	151
629	256	150
630	256	150
631	257	149
632	257	149
633	258	148
634	258	148
635	258	148
636	259	147
637	259	147
638	259	146
639	260	146
640	260	145
641	261	145
642	261	145
643	261	144
644	262	144
645	262	143
646	262	143
647	263	142
648	263	142
649	263	142
650	264	141
651	264	141
652	265	140
653	265	140
654	265	140
655	266	139
656	266	139
657	266	138
658	267	138
659	267	137
660	268	137
661	268	137
662	268	136
663	269	136
664	269	135
665	269	135
666	270	134
667	270	134
668	270	134
669	271	133
670	271	133
671	271	132
672	272	132
673	272	131
674	273	131
675	273	131
676	273	130
677	274	130
678	274	129
679	275	129
680	275	129
681	275	128
682	276	128
683	276	127
684	276	127
685	277	126
686	277	126
687	277	126
688	278	125
689	278	125
690	279	124
691	279	124
692	280	124
693	281	124
694	281	123
695	282	123
696	282	122
697	282	122
698	283	121
699	283	121
700	284	121
701	284	120
702	285	120
703	285	120
704	285	119
705	286	119
706	286	118
707	287	118
708	287	117
709	287	117
710	288	117
711	288	116
712	288	116
713	289	115
714	289	115
715	290	115
716	290	114
717	290	114
718	291	113
719	291	113
720	291	112
721	292	112
722	292	112
723	292	111
724	293	111
725	293	110
726	294	110
727	294	110
728	295	109
729	295	109
730	295	108
731	296	108
732	296	108
733	297	107
734	297	107
735	297	106
736	298	106
737	298	106
738	299	105
739	299	105
740	299	104
741	300	104
742	300	103
743	300	103
744	301	103
745	301	102
746	301	102
747	302	101
748	302	101
749	302	100
750	303	100
751	303	100
752	304	99
753	304	99
754	304	98
755	305	98
756	305	98
757	305	97
758	306	97
759	306	96
760	307	96
761	307	96
762	307	95
763	308	95
764	308	94
765	309	94
766	309	94
767	309	93
768	310	93
769	310	92
770	311	92
771	311	91
772	311	91
773	312	91
774	312	90
775	312	90
776	313	89
777	313	89
778	314	89
779	314	88
780	315	88
781	315	87
782	315	87
783	316	87
784	316	86
785	316	86
786	317	85
787	317	85
788	317	85
789	318	84
790	318	84
791	318	83
792	319	83
793	319	82
794	320	82
795	320	82
796	320	81
797	321	81
798	321	80
799	321	80
800	322	80
801	322	79
802	323	79
803	323	78
804	323	78
805	324	78
806	324	77
807	325	77
808	325	76
809	326	76
810	326	76
811	326	75
812	327	75
813	327	74
814	327	74
815	328	74
816	328	73
817	329	73
818	329	72
819	329	72
820	330	71
821	330	71
822	330	71
823	331	70
824	331	70
825	331	69
826	332	69
827	332	69
828	332	68
829	333	68
830	333	67
831	333	67
832	334	67
833	334	66
834	335	66
835	335	65
836	335	65
837	336	64
838	336	64
839	336	64
840	337	63
841	337	63
842	338	62
843	338	62
844	339	62
845	339	61
846	339	61
847	340	60
848	340	60
849	340	60
850	341	59
851	341	59
852	342	58
853	342	58
854	342	58
855	343	57
856	343	57
857	344	56
858	344	56
859	345	56
860	345	55
861	345	55
862	346	54
863	346	54
864	346	54
865	347	53
866	347	53
867	347	52
868	348	52
869	348	52
870	349	51
871	349	51
872	349	50
873	350	50
874	350	50
875	350	49
876	351	49
877	351	48
878	352	48
879	352	48
880	352	47
881	353	47
882	353	46
883	354	46
884	354	46
885	354	45
886	355	45
887	355	44
888	355	44
889	356	44
890	356	43
891	356	43
892	357	42
893	357	42
894	357	41
895	358	41
896	358	41
897	358	40
898	359	40
899	359	39
900	359	39
901	360	39
902	360	38
903	360	38
904	361	37
905	361	37
906	361	37
907	362	36
908	362	36
909	362	35
910	363	35
911	363	35
912	363	34
913	364	34
914	364	33
915	364	33
916	365	33
917	365	32
918	366	32
919	366	31
920	366	31
921	367	31
922	367	30
923	368	30
924	368	29
925	368	29
926	369	29
927	369	28
928	369	28
929	369	27
930	370	27
931	370	27
932	371	26
933	371	26
934	371	25
935	372	25
936	372	25
937	372	24
938	373	24
939	373	23
940	373	23
941	374	23
942	374	22
943	374	22
944	375	21
945	375	21
946	375	21
947	376	20
948	376	20
949	376	19
950	377	19
951	377	19
952	377	18
953	378	18
954	378	17
955	378	17
956	379	17
957	379	16
958	380	16
959	380	15
960	380	15
961	381	15
962	381	14
963	382	14
964	382	13
965	382	13
966	383	13
967	383	12
968	384	12
969	384	11
970	384	11
971	385	11
972	385	10
973	385	10
974	386	9
975	386	9
976	387	9
977	387	8
978	387	8
979	388	7
980	388	7
981	388	7
982	389	6
983	389	6
984	389	5
985	390	5
986	390	5
987	390	4
988	391	4
989	391	3
990	392	3
991	392	3
992	392	2
993	393	2
994	393	1
995	393	1
996	394	1
997	394	0
998	394	0
999	395	0
